51.0521,3.720485
51.050667,3.720067
51.049702,3.71985
51.04857,3.71985
51.04716,3.720067
51.046773,3.718933
51.046623,3.72025
51.046295,3.722083
51.046188,3.7231
51.046275,3.725017
51.046248,3.726717
51.047288,3.7271
51.0479,3.727217
51.047783,3.72775
51.047568,3.72915
51.046253,3.730283
51.044603,3.7316
51.043747,3.73225
51.04333,3.73265
51.04145,3.7347
51.037918,3.736867
51.033918,3.739283
51.030625,3.7395
51.02896,3.738367
51.027425,3.737217
51.025938,3.7361
51.024583,3.7351
51.02324,3.734117
51.021352,3.7328
51.019255,3.731467
51.016677,3.72975
51.014233,3.72815
51.012695,3.7257
51.010503,3.724233
51.010123,3.727517
51.009333,3.731717
51.008208,3.735933
51.006683,3.74125
51.004968,3.74715
51.003227,3.753283
51.001728,3.7595
51.000318,3.76575
50.998767,3.771983
50.9973,3.777467
50.995905,3.782417
50.994132,3.787867
50.99214,3.793683
50.990042,3.799833
50.987905,3.8056
50.985627,3.81115
50.983153,3.81655
50.98048,3.821917
50.977935,3.827
50.975365,3.832133
50.972717,3.837433
50.970032,3.842867
50.967627,3.848183
50.965278,3.853917
50.963007,3.859533
50.960698,3.865217
50.958345,3.871033
50.955995,3.87675
50.953635,3.882517
50.95124,3.8884
50.948885,3.8942
50.946502,3.900083
50.944183,3.905883
50.941942,3.9114
50.93958,3.917167
50.937315,3.922783
50.9351,3.928317
50.932748,3.934033
50.930673,3.94015
50.929418,3.946533
50.92835,3.9531
50.927367,3.9591
50.926388,3.965517
50.926047,3.971983
50.926517,3.978533
50.927625,3.984667
50.928752,3.99105
50.929265,3.9973
50.929078,4.004017
50.927985,4.01115
50.926217,4.0174
50.923775,4.02295
50.92084,4.027833
50.917973,4.0328
50.915755,4.038667
50.914298,4.044867
50.91321,4.051567
50.912183,4.058067
50.910638,4.064467
50.908613,4.070567
50.906502,4.076767
50.904482,4.0827
50.902535,4.08855
50.900723,4.093983
50.898782,4.099733
50.896755,4.105817
50.894792,4.11165
50.893058,4.116
50.891873,4.1168
50.891145,4.115533
50.891552,4.11365
50.892367,4.11165
50.893975,4.109583
50.893607,4.107617
50.893058,4.1053
50.892802,4.102167
50.892482,4.099983
50.892377,4.097883
50.892708,4.09495
50.893845,4.092983
50.89455,4.090367
50.893375,4.08955
50.89223,4.088483
50.89193142,4.08843983
